'債権',0.5555555555555556
'志向',0.5555555555555556
'３８',0.5555555555555556
'一見',0.5555555555555556
'何とか',0.5555555555555556
'思える',0.5555555555555556
'部局',0.5555555555555556
'隠れる',0.5555555555555556
'税金',0.5555555555555556
'頼り',0.5555555555555556
'ちゃん',0.5555555555555556
'見送り',0.5555555555555556
'拡散',0.5555555555555556
'大気',0.5555555555555556
'濃度',0.5555555555555556
'尽くす',0.5555555555555556
'８９',0.5555555555555556
'同期',0.5555555555555556
'園田',0.5555555555555556
'絞り',0.5555555555555556
'証人',0.5555555555555556
'喚問',0.5555555555555556
'高山',0.5555555555555556
'祐',0.5555555555555556
'真摯だ',0.5555555555555556
'誇り',0.5555555555555556
'謝る',0.5555555555555556
'屈辱',0.5555555555555556
'本気だ',0.5555555555555556
'論説',0.5555555555555556
'積立',0.5555555555555556
'その分',0.5555555555555556
'５・５',0.5555555555555556
'下げる',0.5555555555555556
'改憲',0.5555555555555556
'受け止める',0.5555555555555556
'現れる',0.5555555555555556
'船長',0.5555555555555556
'釈放',0.5555555555555556
'那覇',0.5555555555555556
'地検',0.5555555555555556
'酸化',0.5555555555555556
'炭素',0.5555555555555556
'点検',0.5555555555555556
'断固たる',0.5555555555555556
'原料',0.5555555555555556
'Ａ案',0.5555555555555556
'脳死',0.5555555555555556
'廃案',0.5555555555555556
'Ｃ',0.5555555555555556
'上げ',0.5555555555555556
'９１',0.5555555555555556
'失格',0.5555555555555556
'発売',0.5555555555555556
'売れ行き',0.5555555555555556
'試合',0.5555555555555556
'シリーズ',0.5555555555555556
'広報',0.5555555555555556
'こぼす',0.5555555555555556
'推移',0.5555555555555556
'マクドナルド',0.5555555555555556
'子会社',0.5555555555555556
'敦賀',0.5555555555555556
'慶',0.5555555555555556
'公設',0.5555555555555556
'預ける',0.5555555555555556
'党派',0.5555555555555556
'３３',0.5555555555555556
'せめて',0.5555555555555556
'間もなく',0.5555555555555556
'工',0.5555555555555556
'定時',0.5555555555555556
'覚える',0.5555555555555556
'後輩',0.5555555555555556
'ＯＢ',0.5555555555555556
'一線',0.5555555555555556
'店舗',0.5555555555555556
'三菱',0.5555555555555556
'しばらく',0.5555555555555556
'描ける',0.5555555555555556
'キャップ',0.5555555555555556
'試行',0.5555555555555556
'３０００キロ',0.5555555555555556
'３００キロ',0.5555555555555556
'間違える',0.5555555555555556
'縮減',0.5555555555555556
'離れ',0.5555555555555556
'精査',0.5555555555555556
'論点',0.5555555555555556
'要領',0.5555555555555556
'高額だ',0.5555555555555556
'グリード',0.5555555555555556
'ウォール',0.5555555555555556
'吹く',0.5555555555555556
'当然',0.5555555555555556
'軌道',0.5555555555555556
'浸水',0.5555555555555556
'ポンプ',0.5555555555555556
'こんな',0.5555555555555556
'海岸',0.5555555555555556
'小売り',0.5555555555555556
'３分の２',0.5555555555555556
'ＣＩＣ',0.5555555555555556
'清徳',0.5555555555555556
'停戦',0.5555555555555556
'ＡＰ',0.5555555555555556
'境界',0.5555555555555556
'検問',0.5555555555555556
'皆無だ',0.5555555555555556
'１８７３',0.5555555555555556
'剣',0.5555555555555556
'術',0.5555555555555556
'師範',0.5555555555555556
'藩',0.5555555555555556
'藩士',0.5555555555555556
'菊次郎',0.5555555555555556
'求婚',0.5555555555555556
'七',0.5555555555555556
'回忌',0.5555555555555556
'受諾',0.5555555555555556
'家格',0.5555555555555556
'おまえ',0.5555555555555556
'霊前',0.5555555555555556
'ささげる',0.5555555555555556
'商家',0.5555555555555556
'仲裁',0.5555555555555556
'掃除',0.5555555555555556
'大敗',0.5555555555555556
'このまま',0.5555555555555556
'全日',0.5555555555555556
'西松',0.5555555555555556
'論戦',0.5555555555555556
'悪質だ',0.5555555555555556
'無視',0.5555555555555556
'刻む',0.5555555555555556
'未来',0.5555555555555556
'嘉田',0.5555555555555556
'元祖',0.5555555555555556
'大丈夫だ',0.5555555555555556
'立て直し',0.5555555555555556
'失速',0.5555555555555556
'にらむ',0.5555555555555556
'駆け引き',0.5555555555555556
'かじ',0.5555555555555556
'空席',0.5555555555555556
'方明',0.5555555555555556
'光',0.5555555555555556
'乱れ',0.5555555555555556
'一方的だ',0.5555555555555556
'食い止める',0.5555555555555556
'高値',0.5555555555555556
'様相',0.5555555555555556
'何しろ',0.5555555555555556
'布石',0.5555555555555556
'足す',0.5555555555555556
'相思',0.5555555555555556
'相愛',0.5555555555555556
'全然',0.5555555555555556
'重合',0.5555555555555556
'ゲル',0.5555555555555556
'過程',0.5555555555555556
'液体',0.5555555555555556
'飛散',0.5555555555555556
'国対',0.5555555555555556
'夢留',0.5555555555555556
'数々',0.5555555555555556
'ぐらい',0.5555555555555556
'集',0.5555555555555556
'未然',0.5555555555555556
'予告',0.5555555555555556
'うまい',0.5555555555555556
'克也',0.5555555555555556
'入閣',0.5555555555555556
'年初',0.5555555555555556
'箇所',0.5555555555555556
'用地',0.5555555555555556
'相続',0.5555555555555556
'３００',0.5555555555555556
'著しい',0.5555555555555556
'マスク',0.5555555555555556
'融通',0.5555555555555556
'有田',0.5555555555555556
'ＴＢＳ',0.5555555555555556
'有名だ',0.5555555555555556
'拠出',0.5555555555555556
'発掘',0.5555555555555556
'確立',0.5555555555555556
'刊行',0.5555555555555556
'乱読',0.5555555555555556
'慎む',0.5555555555555556
'読み',0.5555555555555556
'降る',0.5555555555555556
'南アフリカ',0.5555555555555556
'締約',0.5555555555555556
'ＣＯＰ',0.5555555555555556
'終日',0.5555555555555556
'振り返る',0.5555555555555556
'入団',0.5555555555555556
'投手',0.5555555555555556
'彼',0.5555555555555556
'打てる',0.5555555555555556
'２００',0.5555555555555556
'４８０',0.5555555555555556
'欠員',0.5555555555555556
'打ち切る',0.5555555555555556
'アテネ',0.5555555555555556
'井村',0.5555555555555556
'金子',0.5555555555555556
'育成',0.5555555555555556
'小川',0.5555555555555556
'託す',0.5555555555555556
'友松',0.5555555555555556
'食い違い',0.5555555555555556
'コンクリート',0.5555555555555556
'これほど',0.5555555555555556
'肝心だ',0.5555555555555556
'しわ寄せ',0.5555555555555556
'脇',0.5555555555555556
'弾薬',0.5555555555555556
'庫',0.5555555555555556
'机上',0.5555555555555556
'義偉',0.5555555555555556
'身勝手だ',0.5555555555555556
'拒む',0.5555555555555556
'感情',0.5555555555555556
'相応だ',0.5555555555555556
'献',0.5555555555555556
'５０万',0.5555555555555556
'高める',0.5555555555555556
'ボトル',0.5555555555555556
'飲む',0.5555555555555556
'来週',0.5555555555555556
'おもねる',0.5555555555555556
'大勢',0.5555555555555556
'真相',0.5555555555555556
'新興',0.5555555555555556
'解ける',0.5555555555555556
'まさに',0.5555555555555556
'負け',0.5555555555555556
'御',0.5555555555555556
'先行',0.5555555555555556
'惨敗',0.5555555555555556
'ほう',0.5555555555555556
'専攻',0.5555555555555556
'３２',0.5555555555555556
'色',0.5555555555555556
'弾頭',0.5555555555555556
'物体',0.5555555555555556
'搭載',0.5555555555555556
'絡む',0.5555555555555556
'のぼる',0.5555555555555556
'敏郎',0.5555555555555556
'丈一',0.5555555555555556
'１０兆',0.5555555555555556
'賄う',0.5555555555555556
'隆之',0.5555555555555556
'通る',0.5555555555555556
'合憲',0.5555555555555556
'退ける',0.5555555555555556
'何度',0.5555555555555556
'単なる',0.5555555555555556
'重複',0.5555555555555556
'込み',0.5555555555555556
'ＢＣＰ',0.5555555555555556
'人員',0.5555555555555556
'直下',0.5555555555555556
'カラオケ',0.5555555555555556
'歌う',0.5555555555555556
'裕次郎',0.5555555555555556
'曲',0.5555555555555556
'銀座',0.5555555555555556
'北',0.5555555555555556
'リーダーシップ',0.5555555555555556
'メリット',0.5555555555555556
'タクシー',0.5555555555555556
'弊害',0.5555555555555556
'近年',0.5555555555555556
'疑う',0.5555555555555556
'漏れ',0.5555555555555556
'後手',0.5555555555555556
'公募',0.5555555555555556
'死後',0.5555555555555556
'潜伏',0.5555555555555556
'中山',0.5555555555555556
'自白',0.5555555555555556
'検事',0.5555555555555556
'客観',0.5555555555555556
'都合',0.5555555555555556
'冒頭',0.5555555555555556
'走行',0.5555555555555556
'疲労',0.5555555555555556
'電撃',0.5555555555555556
'あきらめる',0.5555555555555556
'ジンタン',0.5555555555555556
'救急',0.5555555555555556
'闇市',0.5555555555555556
'サウジ',0.5555555555555556
'追いつく',0.5555555555555556
'油田',0.5555555555555556
'精製',0.5555555555555556
'正日',0.5555555555555556
'推戴',0.5555555555555556
'いまに',0.5555555555555556
'不思議だ',0.5555555555555556
'総量',0.5555555555555556
'病',0.5555555555555556
'共有',0.5555555555555556
'可否',0.5555555555555556
'チェルノブイリ',0.5555555555555556
'佐々木',0.5555555555555556
'説得',0.5555555555555556
'宣伝',0.5555555555555556
'争う',0.5555555555555556
'右',0.5555555555555556
'謝罪',0.5555555555555556
'冷静だ',0.5555555555555556
'ぶれる',0.5555555555555556
'議',0.5555555555555556
'腹案',0.5555555555555556
'針木',0.5555555555555556
'夢',0.5555555555555556
'映る',0.5555555555555556
'和夫',0.5555555555555556
'ぎりぎりだ',0.5555555555555556
'料理',0.5555555555555556
'鳴らす',0.5555555555555556
'ベルギー',0.5555555555555556
'ニュース',0.5555555555555556
'獅子',0.5555555555555556
'７４万',0.5555555555555556
'全量',0.5555555555555556
'間に合う',0.5555555555555556
'格差',0.5555555555555556
'プロレス',0.5555555555555556
'中軸',0.5555555555555556
'ＪＣＴ',0.5555555555555556
'６００',0.5555555555555556
'メッセージ',0.5555555555555556
'反抗',0.5555555555555556
'広域',0.5555555555555556
'節電',0.5555555555555556
'空間',0.5555555555555556
'羽毛田',0.5555555555555556
'胸',0.5555555555555556
'依頼',0.5555555555555556
'４９００',0.5555555555555556
'飲食',0.5555555555555556
'会費',0.5555555555555556
'３０００',0.5555555555555556
'金額',0.5555555555555556
'現職',0.5555555555555556
'人災',0.5555555555555556
'防げる',0.5555555555555556
'半期',0.5555555555555556
'共産党',0.5555555555555556
'１２２',0.5555555555555556
'規則',0.5555555555555556
'簗瀬',0.5555555555555556
'進',0.5555555555555556
'揺さぶり',0.5555555555555556
'歩み寄り',0.5555555555555556
'ホテル',0.5555555555555556
'申し入れる',0.5555555555555556
'放駒',0.5555555555555556
'一切',0.5555555555555556
'示せる',0.5555555555555556
'領',0.5555555555555556
'競技',0.5555555555555556
'連覇',0.5555555555555556
'みえる',0.5555555555555556
'地盤',0.5555555555555556
'敷く',0.5555555555555556
'寧辺',0.5555555555555556
'検証',0.5555555555555556
'ウラン',0.5555555555555556
'採取',0.5555555555555556
'全壊',0.5555555555555556
'簡易だ',0.5555555555555556
'１０６',0.5555555555555556
'バラク',0.5555555555555556
'児',0.5555555555555556
'赤ちゃん',0.5555555555555556
'ネーム',0.5555555555555556
'松尾',0.5555555555555556
'良',0.5555555555555556
'下方',0.5555555555555556
'日産',0.5555555555555556
'ルノー',0.5555555555555556
'投ずる',0.5555555555555556
'常に',0.5555555555555556
'５００億',0.5555555555555556
'土台',0.5555555555555556
'見分',0.5555555555555556
'短縮',0.5555555555555556
'資料',0.5555555555555556
'運航',0.5555555555555556
'行き',0.5555555555555556
'発着',0.5555555555555556
'原爆',0.5555555555555556
'おおむね',0.5555555555555556
'却下',0.5555555555555556
'小児',0.5555555555555556
'当事',0.5555555555555556
'知識',0.5555555555555556
'あるいは',0.5555555555555556
'惨事',0.5555555555555556
'まずは',0.5555555555555556
'関わる',0.5555555555555556
'望ましい',0.5555555555555556
'逆風',0.5555555555555556
'ハノイ',0.5555555555555556
'修復',0.5555555555555556
'砂漠',0.5555555555555556
'過激だ',0.5555555555555556
'悲観',0.5555555555555556
'改造',0.5555555555555556
'意思',0.5555555555555556
'依然たる',0.5555555555555556
'譲る',0.5555555555555556
'野村',0.5555555555555556
'半ば',0.5555555555555556
'渡部',0.5555555555555556
'出産',0.5555555555555556
'日医',0.5555555555555556
'急落',0.5555555555555556
'揺れる',0.5555555555555556
'打ち明ける',0.5555555555555556
'堂林',0.5555555555555556
'金縛り',0.5555555555555556
'失業',0.5555555555555556
'雇い',0.5555555555555556
'止める',0.5555555555555556
'本社',0.5555555555555556
'泰道',0.5555555555555556
'満期',0.5555555555555556
'仮',0.5555555555555556
'７３',0.5555555555555556
'３億２０００万',0.5555555555555556
'入金',0.5555555555555556
'疑惑',0.5555555555555556
'クリントン',0.5555555555555556
'ＣＰ',0.5555555555555556
'頼る',0.5555555555555556
'説く',0.5555555555555556
'国籍',0.5555555555555556
'存',0.5555555555555556
'永',0.5555555555555556
'否',0.5555555555555556
'横断',0.5555555555555556
'ごとし',0.5555555555555556
'陵墓',0.5555555555555556
'勝',0.5555555555555556
'隙間',0.5555555555555556
'すきま',0.5555555555555556
'揺れ',0.5555555555555556
'棒',0.5555555555555556
'周知',0.5555555555555556
'仙台',0.5555555555555556
'テロ',0.5555555555555556
'全域',0.5555555555555556
'帰宅',0.5555555555555556
'山',0.5555555555555556
'戸',0.5555555555555556
'町長',0.5555555555555556
'分断',0.5555555555555556
'公人',0.5555555555555556
'溶媒',0.5555555555555556
'樹脂',0.5555555555555556
'飯原',0.5555555555555556
'受け入れ',0.5555555555555556
'名簿',0.5555555555555556
'師',0.5555555555555556
'貯金',0.5555555555555556
'新青森',0.5555555555555556
'グリーン',0.5555555555555556
'階',0.5555555555555556
'風力',0.5555555555555556
'テナント',0.5555555555555556
'献花',0.5555555555555556
'牧野',0.5555555555555556
'主権',0.5555555555555556
'医科',0.5555555555555556
'いろいろだ',0.5555555555555556
'療養',0.5555555555555556
'熊谷',0.5555555555555556
'何も',0.5555555555555556
'裕彦',0.5555555555555556
'開通',0.5555555555555556
'環状',0.5555555555555556
'車線',0.5555555555555556
'７０キロ',0.5555555555555556
'１・２兆',0.5555555555555556
'代替',0.5555555555555556
'パターン',0.5555555555555556
'例示',0.5555555555555556
'ターム',0.5555555555555556
'受験',0.5555555555555556
'染みつく',0.5555555555555556
'リセット',0.5555555555555556
'ボランティア',0.5555555555555556
'体験',0.5555555555555556
'推奨',0.5555555555555556
'合格',0.5555555555555556
'入試',0.5555555555555556
'増大',0.5555555555555556
'官公庁',0.5555555555555556
'赤',0.5555555555555556
'記名',0.5555555555555556
'山下',0.5555555555555556
'付近',0.5555555555555556
'栄',0.5555555555555556
'切れ',0.5555555555555556
'根',0.5555555555555556
'もる',0.5555555555555556
'約款',0.5555555555555556
'配置',0.5555555555555556
'案文',0.5555555555555556
'玉虫色',0.5555555555555556
'比率',0.5555555555555556
'通勤',0.5555555555555556
'アリ',0.5555555555555556
'路上',0.5555555555555556
'大学生',0.5555555555555556
'境川',0.5555555555555556
'直結',0.5555555555555556
'同一だ',0.5555555555555556
'平沢',0.5555555555555556
'周',0.5555555555555556
'適任だ',0.5555555555555556
'暴力',0.5555555555555556
'相撲',0.5555555555555556
'薫',0.5555555555555556
'園',0.5555555555555556
'遊具',0.5555555555555556
'込める',0.5555555555555556
'嵐',0.5555555555555556
'チベット',0.5555555555555556
'暴動',0.5555555555555556
'人権',0.5555555555555556
'きれる',0.5555555555555556
'給食',0.5555555555555556
'未納',0.5555555555555556
'支払い',0.5555555555555556
'苦労',0.5555555555555556
'だからこそ',0.5555555555555556
'主人公',0.5555555555555556
'１０キロ',0.5555555555555556
'一行',0.5555555555555556
'途絶える',0.5555555555555556
'山中',0.5555555555555556
'海洋',0.5555555555555556
'浮遊',0.5555555555555556
'よく',0.5555555555555556
'しっかり',0.5555555555555556
'銭',0.5555555555555556
'７７',0.5555555555555556
'自転車',0.5555555555555556
'江本',0.5555555555555556
'殺す',0.5555555555555556
'幸夫',0.5555555555555556
'援助',0.5555555555555556
'決して',0.5555555555555556
'生存',0.5555555555555556
'がれき',0.5555555555555556
'一太',0.5555555555555556
'全部',0.5555555555555556
'孝男',0.5555555555555556
'メコン',0.5555555555555556
'ＡＳＥＡＮ',0.5555555555555556
'日中',0.5555555555555556
'ヤジ',0.5555555555555556
'松原',0.5555555555555556
'性質',0.5555555555555556
'舛添',0.5555555555555556
'直ちに',0.5555555555555556
'座長',0.5555555555555556
'プロジェクト',0.5555555555555556
'掛ける',0.5555555555555556
'差し押さえ',0.5555555555555556
'アイリーン',0.5555555555555556
'日雇い',0.5555555555555556
'異論',0.5555555555555556
'岡崎',0.5555555555555556
'大輔',0.5555555555555556
'気圧',0.5555555555555556
'皆さん',0.5555555555555556
'条項',0.5555555555555556
'有権者',0.5555555555555556
'感染',0.5555555555555556
'算定',0.5555555555555556
'時価',0.5555555555555556
'放送',0.5555555555555556
'細川',0.5555555555555556
'護熙',0.5555555555555556
'注視',0.5555555555555556
'損保',0.5555555555555556
'柏原',0.5555555555555556
'ＩＣＪ',0.5555555555555556
'流用',0.5555555555555556
'うどん',0.5555555555555556
'知り合い',0.5555555555555556
'プロ',0.5555555555555556
'条例',0.5555555555555556
'詰める',0.5555555555555556
'鋼材',0.5555555555555556
'還元',0.5555555555555556
'争点',0.5555555555555556
'ＯＳＡＫＡ',0.5555555555555556
'ＰｉＴａＰａ',0.5555555555555556
'謝辞',0.5555555555555556
'ＧＤＰ',0.5555555555555556
'鴻池',0.5555555555555556
'ハッカビー',0.5555555555555556
'マサチューセッツ',0.5555555555555556
'戒告',0.5555555555555556
'世代',0.5221386800334167
'連携',0.5221386800334167
'際',0.5221386800334167
'緊急だ',0.5221386800334167
'維持',0.5221386800334167
'行政',0.5221386800334167
'すべて',0.5221386800334167
'合う',0.5221386800334167
'型',0.5221386800334167
'だろう',0.5221386800334167
'０９',0.488721804511278
'消費',0.488721804511278
'連立',0.488721804511278
'家族',0.4406850459482039
'変更',0.4406850459482039
'言える',0.4406850459482039
'紙',0.4406850459482039
'置く',0.4406850459482039
'臨時',0.4406850459482039
'話',0.4406850459482039
'春',0.4406850459482039
'ほぼ',0.4406850459482039
'大学',0.4406850459482039
'取り組む',0.4406850459482039
'システム',0.4406850459482039
'そこ',0.4406850459482039
'疑問',0.4406850459482039
'踏み切る',0.4406850459482039
'最',0.4406850459482039
'事態',0.4406850459482039
'不明だ',0.4406850459482039
'継続',0.4406850459482039
'進む',0.4406850459482039
'大',0.42188805346700065
'権',0.40726817042606545
'１５',0.3738512949039272
'手',0.3592314118629909
'発覚',0.3592314118629909
'７０',0.3592314118629909
'構造',0.3592314118629909
'西村',0.3592314118629909
'抜本',0.3592314118629909
'小山',0.3592314118629909
'由宇',0.3592314118629909
'中川',0.3592314118629909
'山崎',0.3592314118629909
'視野',0.3592314118629909
'弾',0.3592314118629909
'レバノン',0.3592314118629909
'山本',0.3592314118629909
'なし',0.3592314118629909
'海兵',0.3592314118629909
'臨む',0.3592314118629909
'担保',0.3592314118629909
'理念',0.3592314118629909
'る',0.3592314118629909
'外部',0.3592314118629909
'読む',0.3592314118629909
'大事だ',0.3592314118629909
'罪',0.3592314118629909
'基金',0.3592314118629909
'バブル',0.3592314118629909
'監視',0.3592314118629909
'品',0.3592314118629909
'ねじれ',0.3592314118629909
'戻る',0.3592314118629909
'独立',0.3592314118629909
'頑張る',0.3592314118629909
'税収',0.3592314118629909
'発見',0.3592314118629909
'記事',0.3592314118629909
'晋三',0.3592314118629909
'過半数',0.3592314118629909
'徐々に',0.3592314118629909
'余地',0.3592314118629909
'すでに',0.3592314118629909
'続投',0.3592314118629909
'少し',0.3592314118629909
'集団',0.3592314118629909
'負債',0.3592314118629909
'乏しい',0.3592314118629909
'議定書',0.3592314118629909
'漏らす',0.3592314118629909
'沿う',0.3592314118629909
'ユーロ',0.3592314118629909
'下',0.3592314118629909
'変える',0.3592314118629909
'方法',0.3592314118629909
'議会',0.3592314118629909
'ムダだ',0.3592314118629909
'重点',0.3592314118629909
'省庁',0.3592314118629909
'下がる',0.3592314118629909
'鹿児島',0.3592314118629909
'再び',0.3592314118629909
'再現',0.3592314118629909
'戦争',0.3592314118629909
'北陸',0.3592314118629909
'バス',0.3592314118629909
'ゲーツ',0.3592314118629909
'値上げ',0.3592314118629909
'Ｇ',0.3592314118629909
'信任',0.3592314118629909
'ＮＯＶＡ',0.3592314118629909
'株価',0.3592314118629909
'大島',0.3592314118629909
'与党',0.3404344193817881
'総',0.32581453634085245
'お',0.32581453634085245
'起きる',0.32581453634085245
'含める',0.32581453634085245
'訴える',0.32581453634085245
'時期',0.32581453634085245
'首相',0.29866332497910975
'環境',0.2923976608187129
'方',0.2923976608187129
'自治',0.2923976608187129
'露',0.2777777777777778
'ＣＣＷ',0.2777777777777778
'工作',0.2777777777777778
'察知',0.2777777777777778
'決裂',0.2777777777777778
'マティアス',0.2777777777777778
'ジュネーブ',0.2777777777777778
'いらだつ',0.2777777777777778
'在任',0.2777777777777778
'包容',0.2777777777777778
'平壌',0.2777777777777778
'金正日',0.2777777777777778
'ジョンイル',0.2777777777777778
'貢献',0.2777777777777778
'ノーベル',0.2777777777777778
'賞',0.2777777777777778
'受賞',0.2777777777777778
'財閥',0.2777777777777778
'送金',0.2777777777777778
'次男',0.2777777777777778
'三男',0.2777777777777778
'見通せる',0.2777777777777778
'保身',0.2777777777777778
'見え隠れ',0.2777777777777778
'代議士',0.2777777777777778
'めまぐるしい',0.2777777777777778
'遅らせる',0.2777777777777778
'公党',0.2777777777777778
'損なう',0.2777777777777778
'当の',0.2777777777777778
'インパクト',0.2777777777777778
'朝日新聞',0.2777777777777778
'闘争',0.2777777777777778
'仕立て',0.2777777777777778
'伝',0.2777777777777778
'梅',0.2777777777777778
'講談',0.2777777777777778
'満了',0.2777777777777778
'欠如',0.2777777777777778
'総括',0.2777777777777778
'値下げ',0.2777777777777778
'ＪＦＥ',0.2777777777777778
'下半期',0.2777777777777778
'４００万',0.2777777777777778
'製鉄',0.2777777777777778
'落とす',0.2777777777777778
'５８０万',0.2777777777777778
'武夫',0.2777777777777778
'後藤田',0.2777777777777778
'正晴',0.2777777777777778
'頑固だ',0.2777777777777778
'親交',0.2777777777777778
'判然たる',0.2777777777777778
'沈む',0.2777777777777778
'はね返す',0.2777777777777778
'理論',0.2777777777777778
'総花',0.2777777777777778
'駐留',0.2777777777777778
'少女',0.2777777777777778
'暴行',0.2777777777777778
'一川',0.2777777777777778
'保夫',0.2777777777777778
'１９５０',0.2777777777777778
'革新',0.2777777777777778
'クラス',0.2777777777777778
'うたう',0.2777777777777778
'リサイクル',0.2777777777777778
'優等',0.2777777777777778
'感熱紙',0.2777777777777778
'ノー',0.2777777777777778
'カーボン',0.2777777777777778
'配合',0.2777777777777778
'白い',0.2777777777777778
'強度だ',0.2777777777777778
'保存',0.2777777777777778
'保てる',0.2777777777777778
'元々',0.2777777777777778
'信孝',0.2777777777777778
'札幌',0.2777777777777778
'工夫',0.2777777777777778
'田所',0.2777777777777778
'柳子',0.2777777777777778
'さらば',0.2777777777777778
'ジャンボ',0.2777777777777778
'元禄',0.2777777777777778
'移ろう',0.2777777777777778
'でかい',0.2777777777777778
'なあ',0.2777777777777778
'あの',0.2777777777777778
'元気だ',0.2777777777777778
'捕り',0.2777777777777778
'登る',0.2777777777777778
'無邪気だ',0.2777777777777778
'遊ぶ',0.2777777777777778
'周囲',0.2777777777777778
'写真',0.2777777777777778
'ベアーズ',0.2777777777777778
'出現',0.2777777777777778
'共生',0.2777777777777778
'起算',0.2777777777777778
'不当だ',0.2777777777777778
'印刷',0.2777777777777778
'成り下がる',0.2777777777777778
'行き先',0.2777777777777778
'谷岡',0.2777777777777778
'郁子',0.2777777777777778
'亜紀子',0.2777777777777778
'なだれる',0.2777777777777778
'ハジャイ',0.2777777777777778
'クラビ',0.2777777777777778
'乗客',0.2777777777777778
'１万５０００',0.2777777777777778
'足止め',0.2777777777777778
'傾斜',0.2777777777777778
'ゆがむ',0.2777777777777778
'多極',0.2777777777777778
'無極',0.2777777777777778
'初頭',0.2777777777777778
'マレン',0.2777777777777778
'参謀',0.2777777777777778
'つなげる',0.2777777777777778
'植民',0.2777777777777778
'有事',0.2777777777777778
'邦人',0.2777777777777778
'すかさず',0.2777777777777778
'ＡＣＳＡ',0.2777777777777778
'救援',0.2777777777777778
'青瓦台',0.2777777777777778
'通商',0.2777777777777778
'民兵',0.2777777777777778
'ヒズボラ',0.2777777777777778
'ハッサン',0.2777777777777778
'ホバラ',0.2777777777777778
'止まる',0.2777777777777778
'クラ',0.2777777777777778
'スター',0.2777777777777778
'ちらつかせる',0.2777777777777778
'ジュニ',0.2777777777777778
'文男',0.2777777777777778
'添田',0.2777777777777778
'鈴木和雄',0.2777777777777778
'みなかみ',0.2777777777777778
'喜ぶ',0.2777777777777778
'おのずと',0.2777777777777778
'勧め',0.2777777777777778
'間伐',0.2777777777777778
'木質',0.2777777777777778
'ペレット',0.2777777777777778
'林業',0.2777777777777778
'もうけ',0.2777777777777778
'突き当たる',0.2777777777777778
'販路',0.2777777777777778
'１億５０００万',0.2777777777777778
'憂',0.2777777777777778
'抗争',0.2777777777777778
'トロイカ',0.2777777777777778
'推し量る',0.2777777777777778
'どのような',0.2777777777777778
'電機',0.2777777777777778
'業績',0.2777777777777778
'鈍い',0.2777777777777778
'東大',0.2777777777777778
'有意義だ',0.2777777777777778
'シャープだ',0.2777777777777778
'断腸',0.2777777777777778
'下す',0.2777777777777778
'魚雷',0.2777777777777778
'昨今',0.2777777777777778
'横',0.2777777777777778
'串',0.2777777777777778
'ナンセンスだ',0.2777777777777778
'軍服',0.2777777777777778
'おんぼろだ',0.2777777777777778
'服',0.2777777777777778
'ぜひとも',0.2777777777777778
'啓一',0.2777777777777778
'取り扱い',0.2777777777777778
'古本',0.2777777777777778
'伸一郎',0.2777777777777778
'２・６兆',0.2777777777777778
'財布',0.2777777777777778
'尾中',0.2777777777777778
'香尚里',0.2777777777777778
'渋り',0.2777777777777778
'１０００億',0.2777777777777778
'累積',0.2777777777777778
'１０１６億',0.2777777777777778
'設問',0.2777777777777778
'合わせて',0.2777777777777778
'５３',0.2777777777777778
'知性',0.2777777777777778
'顔立ち',0.2777777777777778
'清楚だ',0.2777777777777778
'せいそ',0.2777777777777778
'礼儀正しい',0.2777777777777778
'言葉遣い',0.2777777777777778
'ダンシン',0.2777777777777778
'グ〜',0.2777777777777778
'！',0.2777777777777778
'親指',0.2777777777777778
'茶の間',0.2777777777777778
'席巻',0.2777777777777778
'道のり',0.2777777777777778
'です',0.2777777777777778
'どうしても',0.2777777777777778
'不都合だ',0.2777777777777778
'留守',0.2777777777777778
'クシャミ',0.2777777777777778
'勝浦',0.2777777777777778
'ナメロー',0.2777777777777778
'天気',0.2777777777777778
'予報',0.2777777777777778
'えっ',0.2777777777777778
'法制',0.2777777777777778
'年収',0.2777777777777778
'打ち切り',0.2777777777777778
'突然だ',0.2777777777777778
'伝送',0.2777777777777778
'１２４億',0.2777777777777778
'５０ミリ',0.2777777777777778
'ベクレル',0.2777777777777778
'いわき',0.2777777777777778
'北西',0.2777777777777778
'筒井',0.2777777777777778
'信隆',0.2777777777777778
'ひったくり',0.2777777777777778
'１万',0.2777777777777778
'５万２９１９',0.2777777777777778
'取り締まり',0.2777777777777778
'１万９１４５',0.2777777777777778
'４１・５',0.2777777777777778
'１５・０',0.2777777777777778
'１４・２',0.2777777777777778
'８６３１',0.2777777777777778
'差異',0.2777777777777778
'つきまとう',0.2777777777777778
'ネクスト',0.2777777777777778
'はねつける',0.2777777777777778
'取り入れる',0.2777777777777778
'アドバルーン',0.2777777777777778
'さぞかし',0.2777777777777778
'今頃',0.2777777777777778
'たに',0.2777777777777778
'見上げる',0.2777777777777778
'バルーン',0.2777777777777778
'垂れ幕',0.2777777777777778
'告ぐ',0.2777777777777778
'投げ',0.2777777777777778
'大文字',0.2777777777777778
'力ずく',0.2777777777777778
'執念',0.2777777777777778
'開ける',0.2777777777777778
'懐疑',0.2777777777777778
'深める',0.2777777777777778
'転',0.2777777777777778
'転す',0.2777777777777778
'政倫審',0.2777777777777778
'偽証',0.2777777777777778
'樋口',0.2777777777777778
'岳大',0.2777777777777778
